,Date,Open,High,Low,Close,Volume,Adj. Close,Adj. Volume
2974,1973-11-28,67.0,68.38,67.0,68.12,35867.0,2.5069749485941,430404.0
2975,1973-11-29,68.25,69.5,68.25,68.75,39867.0,2.5256837168672,478404.0
2976,1973-11-30,68.38,68.38,66.38,66.62,39200.0,2.4508486437748,470400.0
2977,1973-12-03,66.25,66.25,64.25,64.75,29467.0,2.385367954819,353604.0
2978,1973-12-04,64.75,65.75,64.0,64.25,63400.0,2.3666591865459,760800.0
2979,1973-12-05,64.25,64.75,63.38,63.5,32800.0,2.3385960341363,393600.0
2980,1973-12-06,63.5,64.25,63.25,64.12,73467.0,2.3573048024094,881604.0
2981,1973-12-07,64.5,67.25,64.5,66.5,49200.0,2.4508486437748,590400.0
2982,1973-12-10,66.5,68.38,66.25,68.38,33000.0,2.5163293327306,396000.0
2983,1973-12-11,68.38,69.0,64.0,64.0,86467.0,2.3573048024094,1037604.0
2984,1973-12-12,63.38,63.38,62.0,62.62,27667.0,2.3011784975901,332004.0
2985,1973-12-13,62.62,64.0,62.5,62.5,26667.0,2.3011784975901,320004.0
2986,1973-12-14,62.5,63.13,61.0,61.5,86467.0,2.2637609610439,1037604.0
2987,1973-12-17,61.37,61.37,60.5,61.12,18467.0,2.2450521927708,221604.0
2988,1973-12-18,61.12,62.5,59.62,62.12,31400.0,2.282469729317,376800.0
2989,1973-12-19,62.62,64.37,62.62,62.75,41867.0,2.3105328817266004,502404.0
2990,1973-12-20,62.75,64.0,62.25,62.25,21200.0,2.2918241134535,254400.0
2991,1973-12-21,62.25,63.38,62.25,63.0,33800.0,2.3198872658632,405600.0
2992,1973-12-24,62.87,62.87,61.5,61.5,40267.0,2.2637609610439,483204.0
2993,1973-12-26,62.25,64.25,62.25,64.25,36267.0,2.3666591865459,435204.0
2994,1973-12-27,64.5,66.88,64.5,66.88,27800.0,2.4602030279114,333600.0
2995,1973-12-28,67.12,68.12,67.12,67.88,16467.0,2.4976205644575,197604.0
2996,1973-12-31,67.5,67.5,66.88,67.0,17800.0,2.4602030279114,213600.0
2997,1974-01-02,66.75,66.75,66.38,66.5,13867.0,2.4508486437748,166404.0
2998,1974-01-03,67.0,69.0,67.0,68.75,39467.0,2.5256837168672,473604.0
2999,1974-01-04,68.75,69.75,67.63,68.25,30467.0,2.5069749485941,365604.0
3000,1974-01-07,68.25,68.87,68.0,68.25,26067.0,2.5069749485941,312804.0
3001,1974-01-08,68.12,68.12,66.5,66.5,15067.0,2.4508486437748,180804.0
3002,1974-01-09,66.13,66.13,63.62,64.0,20867.0,2.3573048024094,250404.0
3003,1974-01-10,63.88,63.88,62.62,62.62,30467.0,2.3011784975901,365604.0
3004,1974-01-11,62.62,63.38,62.5,62.75,17867.0,2.3105328817266004,214404.0
3005,1974-01-14,62.75,63.38,61.63,61.75,16867.0,2.2731153451805,202404.0
3006,1974-01-15,61.75,62.75,61.5,62.25,14400.0,2.2918241134535,172800.0
3007,1974-01-16,62.25,63.25,61.63,63.25,20867.0,2.3292416499997004,250404.0
3008,1974-01-17,63.25,63.62,63.25,63.25,16000.0,2.3292416499997004,192000.0
3009,1974-01-18,63.25,63.38,62.62,63.0,13800.0,2.3198872658632,165600.0
3010,1974-01-21,62.87,62.87,61.5,62.5,29467.0,2.3011784975901,353604.0
3011,1974-01-22,63.0,63.75,63.0,63.5,20400.0,2.3385960341363,244800.0
3012,1974-01-23,63.62,64.5,63.62,63.88,25200.0,2.3479504182728,302400.0
3013,1974-01-24,63.62,63.62,60.62,61.88,18467.0,2.2731153451805,221604.0
3014,1974-01-25,61.88,62.75,61.5,62.0,46867.0,2.282469729317,562404.0
3015,1974-01-28,61.75,61.75,59.62,60.0,27067.0,2.2076346562246,324804.0
3016,1974-01-29,60.0,60.0,59.62,59.75,21467.0,2.1982802720881,257604.0
3017,1974-01-30,59.75,60.38,59.5,60.38,23067.0,2.2169890403612005,276804.0
3018,1974-01-31,60.38,60.75,59.75,59.87,32600.0,2.1982802720881,391200.0
3019,1974-02-01,59.75,59.75,58.63,58.63,21067.0,2.1608627355419,252804.0
3020,1974-02-04,58.5,58.5,56.5,56.75,160200.0,2.0860276624496,1922400.0
3021,1974-02-05,56.75,57.0,56.12,57.0,31667.0,2.0953820465861,380004.0
3022,1974-02-06,57.0,57.13,56.25,57.0,52867.0,2.0953820465861,634404.0
3023,1974-02-07,57.0,58.63,56.87,58.37,38867.0,2.1515083514054,466404.0
3024,1974-02-08,58.37,59.5,58.25,58.37,26200.0,2.1515083514054,314400.0
3025,1974-02-11,58.37,58.37,56.25,57.0,34000.0,2.0953820465861,408000.0
3026,1974-02-12,57.0,58.0,56.12,57.75,15467.0,2.1234451989957,185604.0
3027,1974-02-13,57.75,58.63,57.5,57.75,20200.0,2.1234451989957,242400.0
3028,1974-02-14,57.75,57.88,57.62,57.62,17267.0,2.1234451989957,207204.0
3029,1974-02-15,58.0,58.75,58.0,58.25,19867.0,2.1421539672688,238404.0
3030,1974-02-19,58.25,59.75,57.5,57.88,31467.0,2.1327995831323,377604.0
3031,1974-02-20,57.88,58.25,57.25,58.0,21267.0,2.1327995831323,255204.0
3032,1974-02-21,58.88,60.0,58.88,59.87,31267.0,2.1982802720881,375204.0
3033,1974-02-22,59.87,60.62,59.75,60.0,18267.0,2.2076346562246,219204.0
3034,1974-02-25,60.0,60.38,59.62,60.0,25467.0,2.2076346562246,305604.0
3035,1974-02-26,60.0,60.25,59.5,60.25,10667.0,2.2169890403612005,128004.0
3036,1974-02-27,60.25,62.0,60.25,61.75,24200.0,2.2731153451805,290400.0
3037,1974-02-28,61.5,61.5,59.75,60.62,21800.0,2.2263434244977005,261600.0
3038,1974-03-01,60.62,60.62,59.87,60.0,25667.0,2.2076346562246,308004.0
3039,1974-03-04,60.0,60.0,58.75,59.25,20000.0,2.179571503815,240000.0
3040,1974-03-05,59.62,60.88,59.62,59.62,33867.0,2.1889258879515,406404.0
3041,1974-03-06,59.62,60.38,59.0,60.0,19000.0,2.2076346562246,228000.0
3042,1974-03-07,60.0,60.0,58.25,59.0,18867.0,2.1702171196785,226404.0
3043,1974-03-08,59.0,59.38,58.75,58.75,16867.0,2.1608627355419,202404.0
3044,1974-03-11,58.75,59.62,58.75,59.62,20867.0,2.1889258879515,250404.0
3045,1974-03-12,60.5,61.5,60.5,61.0,27267.0,2.2450521927708,327204.0
3046,1974-03-13,61.12,62.38,61.12,61.75,23400.0,2.2731153451805,280800.0
3047,1974-03-14,61.75,62.38,61.25,62.0,28667.0,2.282469729317,344004.0
3048,1974-03-15,61.88,61.88,60.0,60.38,14800.0,2.2169890403612005,177600.0
3049,1974-03-18,60.38,60.75,59.87,60.75,19467.0,2.2356978086343,233604.0
3050,1974-03-19,60.75,61.12,60.13,60.62,35467.0,2.2263434244977005,425604.0
3051,1974-03-20,60.62,60.62,59.87,60.0,19067.0,2.2076346562246,228804.0
3052,1974-03-21,60.0,60.38,59.75,60.0,21267.0,2.2076346562246,255204.0
3053,1974-03-22,60.0,60.38,59.12,60.0,12200.0,2.2076346562246,146400.0
3054,1974-03-25,60.0,60.25,59.87,60.13,34067.0,2.2076346562246,408804.0
3055,1974-03-26,60.13,60.75,60.0,60.5,10600.0,2.2263434244977005,127200.0
3056,1974-03-27,60.5,60.75,60.13,60.25,13067.0,2.2169890403612005,156804.0
3057,1974-03-28,60.0,60.0,58.5,58.63,27000.0,2.1608627355419,324000.0
3058,1974-03-29,58.63,59.0,58.0,59.0,15467.0,2.1702171196785,185604.0
3059,1974-04-01,59.0,59.12,57.88,57.88,24000.0,2.1327995831323,288000.0
3060,1974-04-02,57.88,58.12,57.5,57.5,12867.0,2.1140908148592,154404.0
3061,1974-04-03,57.0,57.0,54.5,55.5,71667.0,2.0392557417668,860004.0
3062,1974-04-04,56.0,56.75,56.0,56.12,33200.0,2.0673188941765,398400.0
3063,1974-04-05,56.12,56.5,55.12,55.25,29400.0,2.0299013576303,352800.0
3064,1974-04-08,55.0,55.0,54.25,54.5,34667.0,2.0018382052206,416004.0
3065,1974-04-09,54.5,56.0,54.38,55.63,49000.0,2.0486101259034,588000.0
3066,1974-04-10,56.0,56.25,56.0,56.0,29400.0,2.0579645100399,352800.0
3067,1974-04-11,56.0,56.0,55.5,55.75,18200.0,2.0486101259034,218400.0
3068,1974-04-15,55.75,56.75,55.5,56.25,16200.0,2.0673188941765,194400.0
3069,1974-04-16,56.25,58.12,56.0,58.12,24000.0,2.1421539672688,288000.0
3070,1974-04-17,59.0,59.5,59.0,59.38,26667.0,2.179571503815,320004.0
3071,1974-04-18,59.62,60.38,59.62,60.38,31467.0,2.2169890403612005,377604.0
3072,1974-04-19,60.13,60.13,59.0,59.75,25067.0,2.1982802720881,300804.0
3073,1974-04-22,59.75,59.87,59.25,59.75,16800.0,2.1982802720881,201600.0
3074,1974-04-23,59.75,59.75,59.38,59.5,33667.0,2.1889258879516,404004.0
3075,1974-04-24,59.38,59.38,58.63,58.75,30867.0,2.1608627355419,370404.0
3076,1974-04-25,58.75,58.88,58.0,58.25,28667.0,2.1421539672688,344004.0
3077,1974-04-26,58.88,59.25,58.88,58.88,26067.0,2.1702171196785,312804.0
3078,1974-04-29,58.88,59.0,58.63,58.75,10000.0,2.1608627355419,120000.0
3079,1974-04-30,58.75,58.75,58.37,58.63,36267.0,2.1608627355419,435204.0
3080,1974-05-01,58.63,59.75,58.63,59.5,40600.0,2.1889258879516,487200.0
3081,1974-05-02,59.75,61.0,59.75,61.0,39867.0,2.2450521927708,478404.0
3082,1974-05-03,61.0,61.0,59.75,60.62,25200.0,2.2263434244977005,302400.0
3083,1974-05-06,60.62,60.88,60.38,60.75,11067.0,2.2356978086343,132804.0
3084,1974-05-07,60.75,61.37,60.5,60.75,20267.0,2.2356978086343,243204.0
3085,1974-05-08,61.0,61.5,61.0,61.37,24067.0,2.2544065769074,288804.0
3086,1974-05-09,61.37,62.25,61.0,62.12,28867.0,2.282469729317,346404.0
3087,1974-05-10,62.38,64.0,62.38,63.0,39600.0,2.3198872658632,475200.0
3088,1974-05-13,62.5,62.5,61.37,61.88,50200.0,2.2731153451805,602400.0
3089,1974-05-14,61.88,62.12,61.63,61.75,10867.0,2.2731153451805,130404.0
3090,1974-05-15,61.75,62.0,60.25,60.88,69467.0,2.2356978086343,833604.0
3091,1974-05-16,60.88,61.0,60.62,60.75,10600.0,2.2356978086343,127200.0
3092,1974-05-17,60.62,60.62,60.25,60.38,14667.0,2.2169890403612005,176004.0
3093,1974-05-20,60.38,61.0,59.87,60.62,12267.0,2.2263434244977005,147204.0
3094,1974-05-21,60.62,60.62,60.25,60.38,11867.0,2.2169890403612005,142404.0
3095,1974-05-22,60.0,60.0,59.12,59.25,25400.0,2.179571503815,304800.0
3096,1974-05-23,59.25,59.75,59.0,59.5,24800.0,2.1889258879516,297600.0
3097,1974-05-24,59.5,60.0,59.5,59.75,18867.0,2.1982802720881,226404.0
3098,1974-05-28,59.75,60.13,59.62,60.0,24267.0,2.2076346562246,291204.0
3099,1974-05-29,60.0,60.75,59.75,60.13,25867.0,2.2076346562246,310404.0
3100,1974-05-30,60.13,61.25,60.0,60.25,25667.0,2.2169890403612005,308004.0
3101,1974-05-31,60.25,60.5,59.75,60.5,20000.0,2.2263434244977005,240000.0
3102,1974-06-03,60.5,61.37,60.25,61.25,12267.0,2.2544065769074,147204.0
3103,1974-06-04,62.5,64.0,62.5,63.5,22600.0,2.3385960341363,271200.0
3104,1974-06-05,63.5,63.75,62.5,63.25,25200.0,2.3292416499997004,302400.0
3105,1974-06-06,63.25,64.12,63.0,64.12,9800.0,2.3573048024094,117600.0
3106,1974-06-07,64.12,65.0,64.12,64.37,21867.0,2.3666591865459,262404.0
3107,1974-06-10,64.37,65.25,64.25,65.12,20400.0,2.3947223389555,244800.0
3108,1974-06-11,65.12,65.75,64.25,64.5,38800.0,2.3760135706824,465600.0
3109,1974-06-12,63.75,63.75,62.75,63.25,30667.0,2.3292416499997004,368004.0
3110,1974-06-13,63.25,64.0,63.0,63.38,18400.0,2.3292416499997004,220800.0
3111,1974-06-14,63.38,63.75,62.0,63.75,19667.0,2.3479504182728,236004.0
3112,1974-06-17,63.75,64.12,63.0,63.13,9800.0,2.3198872658632,117600.0
3113,1974-06-18,63.13,64.0,63.0,64.0,8267.0,2.3573048024094,99204.0
3114,1974-06-19,64.0,64.25,63.75,63.75,10267.0,2.3479504182728,123204.0
3115,1974-06-20,63.75,64.12,63.0,63.0,28800.0,2.3198872658632,345600.0
3116,1974-06-21,63.0,63.0,61.75,61.88,27867.0,2.2731153451805,334404.0
3117,1974-06-24,61.0,61.0,60.25,60.5,16800.0,2.2263434244977005,201600.0
3118,1974-06-25,60.5,60.62,59.75,59.75,32467.0,2.1982802720881,389604.0
3119,1974-06-26,59.75,59.87,58.25,58.25,32067.0,2.1421539672688,384804.0
3120,1974-06-27,58.25,58.5,57.75,58.25,33267.0,2.1421539672688,399204.0
3121,1974-06-28,58.25,59.25,57.5,58.75,17800.0,2.1608627355419,213600.0
3122,1974-07-01,58.75,59.12,58.63,58.75,10800.0,2.1608627355419,129600.0
3123,1974-07-02,58.75,59.25,58.5,58.63,7467.0,2.1608627355419,89604.0
3124,1974-07-03,58.63,59.25,58.25,58.63,36467.0,2.1608627355419,437604.0
3125,1974-07-05,58.63,59.0,57.88,57.88,25800.0,2.1327995831323,309600.0
3126,1974-07-08,57.88,58.25,57.25,58.25,27600.0,2.1421539672688,331200.0
3127,1974-07-09,58.25,59.75,58.12,59.25,23400.0,2.179571503815,280800.0
3128,1974-07-10,59.25,59.5,58.12,58.12,16600.0,2.1421539672688,199200.0
3129,1974-07-11,58.12,58.12,57.5,57.75,47600.0,2.1234451989957,571200.0
3130,1974-07-12,57.75,60.13,57.75,58.5,29467.0,2.1515083514054,353604.0
3131,1974-07-15,58.5,59.25,58.37,58.5,42867.0,2.1515083514054,514404.0
3132,1974-07-16,57.88,57.88,57.25,57.25,18000.0,2.1047364307227,216000.0
3133,1974-07-17,57.25,57.25,55.5,56.5,65267.0,2.076673278313,783204.0
3134,1974-07-18,56.5,56.5,55.0,55.0,36800.0,2.0205469734937,441600.0
3135,1974-07-19,55.0,55.75,54.75,55.5,56800.0,2.0392557417668,681600.0
3136,1974-07-22,55.5,56.0,55.5,56.0,10867.0,2.0579645100399,130404.0
3137,1974-07-23,56.12,57.88,56.12,57.0,23467.0,2.0953820465861,281604.0
3138,1974-07-24,56.5,56.5,56.12,56.5,75667.0,2.076673278313,908004.0
3139,1974-07-25,56.5,56.87,56.0,56.0,27000.0,2.0579645100399,324000.0
3140,1974-07-26,56.0,56.62,55.25,55.63,59867.0,2.0486101259034,718404.0
3141,1974-07-29,55.12,55.12,55.0,55.0,24600.0,2.0205469734937,295200.0
3142,1974-07-30,55.0,55.25,54.75,55.12,29200.0,2.0299013576303,350400.0
3143,1974-07-31,55.12,55.25,54.75,54.75,19667.0,2.0111925893572,236004.0
3144,1974-08-01,54.62,54.62,52.37,52.75,98467.0,1.9363575162648,1181604.0
3145,1974-08-02,52.75,53.38,52.25,52.88,41400.0,1.9457119004014,496800.0
3146,1974-08-05,52.88,54.13,52.63,52.75,13200.0,1.9363575162648,158400.0
3147,1974-08-06,53.0,56.25,53.0,55.5,18867.0,2.0392557417668,226404.0
3148,1974-08-07,55.5,57.0,54.75,57.0,16267.0,2.0953820465861,195204.0
3149,1974-08-08,57.0,57.88,55.37,55.75,24867.0,2.0486101259034,298404.0
3150,1974-08-09,55.75,56.75,55.25,56.0,17400.0,2.0579645100399,208800.0
3151,1974-08-12,56.0,56.25,54.62,54.88,5467.0,2.0205469734937,65604.0
3152,1974-08-13,54.88,55.0,53.12,53.38,26467.0,1.9644206686745,317604.0
3153,1974-08-14,53.0,53.0,52.12,53.0,28400.0,1.9457119004014,340800.0
3154,1974-08-15,53.0,53.38,52.12,52.5,39667.0,1.9270031321283,476004.0
3155,1974-08-16,52.5,52.63,52.12,52.12,11200.0,1.9176487479917,134400.0
3156,1974-08-19,52.12,52.37,51.25,51.25,23067.0,1.8895855955821,276804.0
3157,1974-08-20,51.25,51.88,50.62,51.0,20467.0,1.8802312114456,245604.0
3158,1974-08-21,51.0,51.25,50.25,50.25,16200.0,1.8521680590359,194400.0
3159,1974-08-22,50.0,50.0,48.0,49.37,55067.0,1.8147505224897,660804.0
3160,1974-08-23,49.37,49.5,46.37,46.37,29200.0,1.7024979128512,350400.0
3161,1974-08-26,46.37,47.0,45.38,46.5,22400.0,1.7118522969878,268800.0
3162,1974-08-27,46.12,46.12,44.75,45.0,26400.0,1.6557259921685,316800.0
3163,1974-08-28,45.0,47.25,45.0,46.75,18000.0,1.7212066811243,216000.0
3164,1974-08-29,46.75,48.0,46.75,47.75,26400.0,1.7586242176705,316800.0
3165,1974-08-30,47.75,48.62,47.62,48.25,20000.0,1.7773329859436002,240000.0
3166,1974-09-03,48.25,50.0,48.25,48.25,23267.0,1.7773329859436002,279204.0
3167,1974-09-04,48.13,48.13,46.88,48.0,24667.0,1.767978601807,296004.0
3168,1974-09-05,48.0,49.12,47.62,48.38,30400.0,1.7773329859436002,364800.0
3169,1974-09-06,48.38,48.75,47.75,48.75,26400.0,1.7960417542167,316800.0
3170,1974-09-09,48.75,48.75,48.25,48.5,11400.0,1.7866873700801,136800.0
3171,1974-09-10,48.5,48.5,47.12,47.5,13067.0,1.7492698335339,156804.0
3172,1974-09-11,47.5,47.87,47.25,47.62,31400.0,1.7492698335339,376800.0
3173,1974-09-12,47.5,47.5,46.0,46.0,40067.0,1.6931435287147,480804.0
3174,1974-09-13,46.0,46.0,45.0,45.13,38800.0,1.6557259921685,465600.0
3175,1974-09-16,45.13,45.88,44.38,45.62,30800.0,1.6744347604416,369600.0
3176,1974-09-17,45.62,46.25,45.62,45.62,24600.0,1.6744347604416,295200.0
3177,1974-09-18,45.25,45.25,43.75,43.88,28600.0,1.6183084556223,343200.0
3178,1974-09-19,44.25,46.25,44.25,46.25,17467.0,1.7024979128512,209604.0
3179,1974-09-20,46.25,46.75,45.5,46.25,30800.0,1.7024979128512,369600.0
3180,1974-09-23,46.25,46.75,45.5,46.5,31600.0,1.7118522969878,379200.0
3181,1974-09-24,46.25,46.25,45.5,45.88,6867.0,1.6837891445781,82404.0
3182,1974-09-25,45.88,46.88,45.38,46.5,24400.0,1.7118522969878,292800.0
3183,1974-09-26,46.5,46.5,45.13,45.5,32800.0,1.6744347604416,393600.0
3184,1974-09-27,45.5,45.5,44.25,44.25,25600.0,1.6276628397588,307200.0
3185,1974-09-30,44.25,44.25,40.5,41.25,26800.0,1.5154102301203,321600.0
3186,1974-10-01,41.25,41.62,39.38,40.37,42600.0,1.4873470777107,511200.0
3187,1974-10-02,40.37,40.63,40.12,40.5,11467.0,1.4873470777107,137604.0
3188,1974-10-03,40.5,41.0,40.12,40.75,17867.0,1.4967014618472,214404.0
3189,1974-10-04,40.75,41.12,40.12,41.12,18400.0,1.5154102301203,220800.0
3190,1974-10-07,41.12,43.12,41.12,43.0,28800.0,1.5808909190761,345600.0
3191,1974-10-08,43.0,44.0,43.0,43.5,15600.0,1.5995996873492,187200.0
3192,1974-10-09,43.5,45.0,43.0,44.75,28000.0,1.6463716080319,336000.0
3193,1974-10-10,45.25,46.88,45.25,46.5,47000.0,1.7118522969878,564000.0
3194,1974-10-11,47.0,49.37,47.0,48.38,39800.0,1.7773329859436002,477600.0
3195,1974-10-14,48.75,51.75,48.75,50.5,24800.0,1.8615224431725,297600.0
3196,1974-10-15,50.5,50.5,48.13,49.0,24400.0,1.8053961383532,292800.0
3197,1974-10-16,49.0,49.5,47.87,48.0,18400.0,1.767978601807,220800.0
3198,1974-10-17,48.0,50.12,47.5,49.0,31667.0,1.8053961383532,380004.0
3199,1974-10-18,50.75,52.12,50.75,51.25,36267.0,1.8895855955821,435204.0
3200,1974-10-21,51.25,51.5,49.88,51.5,25800.0,1.8989399797187,309600.0
3201,1974-10-22,51.75,52.75,51.75,51.75,31600.0,1.9082943638552,379200.0
3202,1974-10-23,51.13,51.13,48.0,48.62,31400.0,1.7866873700801,376800.0
3203,1974-10-24,48.62,49.25,48.0,48.75,12467.0,1.7960417542167,149604.0
3204,1974-10-25,49.37,50.5,49.37,50.12,16000.0,1.8428136748994,192000.0
3205,1974-10-28,49.5,49.5,48.75,49.5,22600.0,1.8241049066263,271200.0
3206,1974-10-29,49.5,50.75,49.37,50.75,77467.0,1.870876827309,929604.0
3207,1974-10-30,50.75,52.25,50.25,51.5,39000.0,1.8989399797187,468000.0
3208,1974-10-31,51.5,53.75,51.5,53.12,26000.0,1.9550662845379,312000.0
3209,1974-11-01,53.12,55.0,52.5,54.75,20600.0,2.0111925893572,247200.0
3210,1974-11-04,54.75,54.88,53.12,54.75,17800.0,2.0111925893572,213600.0
3211,1974-11-05,54.75,57.0,53.75,56.75,23667.0,2.0860276624496,284004.0
3212,1974-11-06,56.75,57.88,56.5,57.0,23267.0,2.0953820465861,279204.0
3213,1974-11-07,57.0,57.5,56.0,56.25,25600.0,2.0673188941765,307200.0
3214,1974-11-08,56.25,56.38,55.37,56.38,17400.0,2.076673278313,208800.0
3215,1974-11-11,56.0,56.0,54.75,56.0,12067.0,2.0579645100399,144804.0
3216,1974-11-12,55.88,55.88,54.5,54.62,32200.0,2.0111925893572,386400.0
3217,1974-11-13,54.5,54.5,53.5,53.75,36400.0,1.973775052811,436800.0
3218,1974-11-14,53.75,54.75,53.12,53.75,20200.0,1.973775052811,242400.0
3219,1974-11-15,53.12,53.12,50.38,50.5,26467.0,1.8615224431725,317604.0
3220,1974-11-18,50.5,50.5,49.0,49.0,27867.0,1.8053961383532,334404.0
3221,1974-11-19,49.0,49.5,48.88,49.25,17200.0,1.8147505224897,206400.0
3222,1974-11-20,49.25,50.62,49.12,49.37,21667.0,1.8147505224897,260004.0
3223,1974-11-21,49.37,51.0,49.25,50.75,23400.0,1.870876827309,280800.0
3224,1974-11-22,51.13,51.62,51.13,51.13,15800.0,1.8802312114456,189600.0
3225,1974-11-25,51.13,51.25,50.25,51.13,9200.0,1.8802312114456,110400.0
3226,1974-11-26,51.13,51.25,50.12,50.87,41000.0,1.870876827309,492000.0
3227,1974-11-27,51.38,52.12,51.38,52.0,20000.0,1.9082943638552,240000.0
3228,1974-11-29,51.88,51.88,51.25,51.62,21600.0,1.8989399797186,259200.0
3229,1974-12-02,51.5,51.5,49.75,50.25,9667.0,1.8521680590359,116004.0
3230,1974-12-03,50.0,50.0,49.0,49.0,20467.0,1.8053961383532,245604.0
3231,1974-12-04,48.75,48.75,47.0,47.38,33467.0,1.7399154493974,401604.0
3232,1974-12-05,47.25,47.25,44.62,44.62,82800.0,1.6370172238954,993600.0
3233,1974-12-06,44.62,45.13,43.0,44.38,39000.0,1.6370172238954,468000.0
3234,1974-12-09,44.38,45.5,44.0,45.38,39667.0,1.665080376305,476004.0
3235,1974-12-10,46.12,47.62,46.12,47.0,17867.0,1.7305610652608,214404.0
3236,1974-12-11,47.0,49.12,47.0,48.25,26067.0,1.7773329859436002,312804.0
3237,1974-12-12,48.25,49.37,47.62,48.38,15467.0,1.7773329859436002,185604.0
3238,1974-12-13,48.13,48.13,46.25,46.25,21800.0,1.7024979128512,261600.0
3239,1974-12-16,46.25,46.5,45.25,45.25,39067.0,1.665080376305,468804.0
3240,1974-12-17,45.25,46.25,44.5,46.25,36400.0,1.7024979128512,436800.0
3241,1974-12-18,46.25,47.12,46.25,46.5,41067.0,1.7118522969878,492804.0
3242,1974-12-19,46.5,47.12,46.0,47.0,15800.0,1.7305610652608,189600.0
3243,1974-12-20,47.0,47.62,46.5,46.63,41000.0,1.7118522969878,492000.0
3244,1974-12-23,46.12,46.12,44.5,44.5,25400.0,1.6370172238954,304800.0
3245,1974-12-24,44.5,45.25,44.38,44.87,24200.0,1.6463716080319,290400.0
3246,1974-12-26,45.0,46.0,45.0,45.25,16200.0,1.665080376305,194400.0
3247,1974-12-27,45.25,45.25,44.75,45.25,7200.0,1.665080376305,86400.0
3248,1974-12-30,45.38,46.12,45.38,46.12,7400.0,1.6931435287147,88800.0
3249,1974-12-31,47.0,48.5,47.0,48.5,11600.0,1.7866873700801,139200.0
3250,1975-01-02,49.0,50.25,49.0,49.25,23600.0,1.8147505224897,283200.0
3251,1975-01-03,49.25,49.25,48.0,48.88,26000.0,1.7960417542167,312000.0
3252,1975-01-06,48.88,49.88,48.88,49.63,22467.0,1.8241049066263,269604.0
3253,1975-01-07,49.63,50.12,49.37,49.63,12400.0,1.8241049066263,148800.0
3254,1975-01-08,49.63,50.38,49.5,49.75,22000.0,1.8334592907628,264000.0
3255,1975-01-09,49.75,50.38,49.25,50.0,14200.0,1.8428136748994,170400.0
3256,1975-01-10,50.75,51.75,50.75,51.25,47267.0,1.8895855955821,567204.0
3257,1975-01-13,51.25,52.25,50.75,50.87,10067.0,1.870876827309,120804.0
3258,1975-01-14,50.12,50.12,49.25,49.75,11267.0,1.8334592907628,135204.0
3259,1975-01-15,49.75,51.38,49.63,51.13,12800.0,1.8802312114456,153600.0
3260,1975-01-16,51.13,52.37,50.5,50.87,21267.0,1.870876827309,255204.0
3261,1975-01-17,50.87,51.25,50.38,51.13,18400.0,1.8802312114456,220800.0
3262,1975-01-20,51.13,51.62,50.87,51.5,28067.0,1.8989399797187,336804.0
3263,1975-01-21,51.88,52.37,51.88,52.12,13667.0,1.9176487479917,164004.0
3264,1975-01-22,52.12,52.25,51.75,52.25,8400.0,1.9176487479917,100800.0
3265,1975-01-23,52.25,53.25,52.0,52.5,31000.0,1.9270031321283,372000.0
3266,1975-01-24,52.5,53.75,52.0,53.5,29667.0,1.9644206686745,356004.0
3267,1975-01-27,55.12,56.12,55.12,56.12,32600.0,2.0673188941765,391200.0
3268,1975-01-28,56.38,58.88,56.38,58.0,58400.0,2.1327995831323,700800.0
3269,1975-01-29,57.88,57.88,57.38,57.62,50800.0,2.1234451989957,609600.0
3270,1975-01-30,57.62,58.75,56.5,56.5,64667.0,2.076673278313,776004.0
3271,1975-01-31,56.0,56.0,54.75,55.75,42267.0,2.0486101259034,507204.0
3272,1975-02-03,55.88,58.0,55.88,56.75,19667.0,2.0860276624496,236004.0
3273,1975-02-04,56.75,57.13,55.25,56.62,25267.0,2.0860276624496,303204.0
3274,1975-02-05,56.62,58.0,56.5,58.0,36800.0,2.1327995831323,441600.0
3275,1975-02-06,58.0,59.87,57.5,57.5,48067.0,2.1140908148592,576804.0
3276,1975-02-07,57.5,57.88,56.38,57.75,52467.0,2.1234451989957,629604.0
3277,1975-02-10,57.75,58.37,57.62,58.0,17467.0,2.1327995831323,209604.0
3278,1975-02-11,58.0,58.5,57.5,58.0,72200.0,2.1327995831323,866400.0
3279,1975-02-12,58.0,58.25,57.0,58.0,20800.0,2.1327995831323,249600.0
3280,1975-02-13,58.63,62.5,58.63,61.25,84067.0,2.2544065769074,1008804.0
3281,1975-02-14,61.25,62.12,59.12,60.0,43000.0,2.2076346562246,516000.0
3282,1975-02-18,60.0,60.75,59.25,59.62,52467.0,2.1889258879515,629604.0
3283,1975-02-19,59.62,60.62,59.25,60.38,42267.0,2.2169890403612005,507204.0
3284,1975-02-20,60.5,62.75,60.5,62.5,33667.0,2.3011784975901,404004.0
3285,1975-02-21,63.13,64.88,63.13,63.75,48067.0,2.3479504182728,576804.0
3286,1975-02-24,63.75,64.0,62.62,63.62,23267.0,2.3385960341363,279204.0
3287,1975-02-25,63.62,63.75,62.38,62.5,46467.0,2.3011784975901,557604.0
3288,1975-02-26,62.5,62.87,61.5,62.38,52067.0,2.2918241134535,624804.0
3289,1975-02-27,62.38,62.87,61.75,62.0,31067.0,2.282469729317,372804.0
3290,1975-02-28,62.0,63.38,61.75,63.25,28067.0,2.3292416499997004,336804.0
